was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,0.0,0.04,0.16,0.04,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.03,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,6326,31.0,101.0,169.0,363,5.16,1.0,2.9,3.0,2.67,12.0,6.39,253.0,315.0,558.0,1368.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,20,0.28,0.0,0.0,0.0,0.0,1.0,0.53,1.0,0.36,1.0,0.29,1.0,0.16,4.0,0.26,30,0.43,0.0,0.0,0.0,0.0,1.0,0.53,1.0,0.36,1.0,0.29,1.0,0.16,9.0,0.59,68,0.97,0.0,0.0,1.0,0.89,1.0,0.53,3.0,1.07,4.0,1.14,8.0,1.29,10.0,0.66,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,2.0,0.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,50,0.71,0.0,0.0,1.0,0.89,2.0,1.07,2.0,0.71,2.0,0.57,5.0,0.81,14.0,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.06,0.14,0.06,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.02,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,6362,58.0,128.0,210.0,392,5.55,1.0,1.55,3.0,2.11,20.0,8.57,300.0,390.0,750.0,1380.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,21,0.3,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.3,1.0,0.23,1.0,0.12,3.0,0.2,29,0.41,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.3,1.0,0.23,1.0,0.12,7.0,0.46,68,0.96,0.0,0.0,1.0,0.7,1.0,0.43,3.0,0.9,4.0,0.92,9.0,1.08,11.0,0.72,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,5,0.07,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.3,1.0,0.23,1.0,0.12,1.0,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.23,1.0,0.12,2.0,0.13,50,0.71,0.0,0.0,1.0,0.7,2.0,0.86,2.0,0.6,2.0,0.46,5.0,0.6,14.0,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,30.0,0.36,0.06,0.36,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.13,0.05,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,1484,90.0,180.0,270.0,96,5.82,3.0,3.0,5.0,2.5,19.0,6.33,360.0,450.0,778.0,1395.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,3.0,0.19,8,0.49,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.23,7.0,0.45,10,0.61,0.0,0.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,9.0,1.04,10.0,0.65,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,7,0.42,0.0,0.0,0.0,0.0,2.0,0.67,2.0,0.5,3.0,0.6,4.0,0.46,7.0,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.12,1.0,0.06,16,0.97,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.58,14.0,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,17.0,0.1,0.28,0.1,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.01,0.0,0.08,0.02,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,765,79.0,169.0,214.0,30,3.53,3.0,3.42,5.0,2.66,11.0,4.63,304.0,382.0,485.0,485.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.35,1.0,1.14,1.0,0.53,1.0,0.42,1.0,0.3,1.0,0.24,1.0,0.19,1.0,0.19,7,0.82,0.0,0.0,1.0,0.53,1.0,0.42,3.0,0.89,4.0,0.94,6.0,1.11,6.0,1.11,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,1,0.12,0.0,0.0,0.0,0.0,1.0,0.42,1.0,0.3,1.0,0.24,1.0,0.19,1.0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.88,0.0,0.0,1.0,0.53,2.0,0.84,2.0,0.59,2.0,0.47,5.0,0.93,14.0,2.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.08,0.0,0.08,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.01,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,1517,0.0,0.0,0.0,70,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,62.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.45,1.0,1.45,1.0,1.45,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,2.79,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.9,5.0,7.26,14.0,20.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,20,0.0,0.0,20.0,1,4.5,0.0,0.0,0.0,0.0,1.0,4.5,20.0,20.0,20.0,20.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9.0,0.0,0.0,1.0,0.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,7,0.0,0.0,7.0,1,12.86,0.0,0.0,0.0,0.0,1.0,12.86,7.0,7.0,7.0,7.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25.71,0.0,0.0,1.0,0.0,2.0,25.71,2.0,25.71,2.0,25.71,2.0,25.71,2.0,25.71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,3428,0.0,0.0,0.0,125,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,782.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.85,3.0,0.35,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.58,26,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.27,5.0,0.58,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,49,1.29,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,2.11,14.0,1.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,1020,0.0,0.0,0.0,63,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.48,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4.41,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,14.0,20.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,6750,90.0,180.0,270.0,336,4.48,8.0,8.0,10.0,5.0,16.0,5.33,360.0,450.0,900.0,1800.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,32,0.43,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.2,10.0,0.5,62,0.83,0.0,0.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,10.0,1.0,13.0,0.65,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,2.28,4.0,4.0,5.0,2.5,7.0,2.33,9.0,2.25,11.0,2.2,22.0,2.2,41.0,2.05,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.67,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.5,14.0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,17.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,5326,90.0,180.0,270.0,179,3.02,2.0,2.0,4.0,2.0,7.0,2.33,301.0,391.0,565.0,1239.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.47,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.6,2.0,0.46,2.0,0.32,8.0,0.58,50,0.84,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.3,2.0,0.46,5.0,0.8,7.0,0.51,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.24,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.3,1.0,0.23,2.0,0.32,4.0,0.29,50,0.84,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.6,2.0,0.46,5.0,0.8,14.0,1.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
