was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,0.0,0.03,0.01,0.03,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,6041,90.0,180.0,270.0,233,3.47,3.0,3.0,9.0,4.5,15.0,5.0,360.0,450.0,900.0,1800.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.39,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.5,10.0,0.5,68,1.01,1.0,1.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,6.0,0.6,13.0,0.65,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.1,1.0,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,43,0.64,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,3.0,0.6,7.0,0.7,13.0,0.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7.0,0.03,0.16,0.03,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.03,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,450,90.0,180.0,270.0,19,3.8,2.0,2.0,5.0,2.5,7.0,2.33,360.0,450.0,450.0,450.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.4,2.0,0.4,4,0.8,1.0,1.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,4.0,0.8,4.0,0.8,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,1.0,0.2,1.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.2,1.0,0.2,3,0.6,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,3.0,0.6,3.0,0.6,3.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7.0,0.07,0.0,0.07,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,3382,90.0,180.0,270.0,150,3.99,1.0,1.0,8.0,4.0,14.0,4.67,270.0,270.0,552.0,606.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.15,16,0.43,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.67,2.0,0.67,5.0,0.82,5.0,0.74,39,1.04,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.33,1.0,0.33,1.0,0.16,1.0,0.15,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.16,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.33,1.0,0.33,1.0,0.16,1.0,0.15,43,1.14,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.67,3.0,1.0,7.0,1.14,13.0,1.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.2,0.0,0.2,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.04,0.01,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,1197,0.0,16.0,30.0,66,4.96,0.0,0.0,1.0,5.62,2.0,6.0,86.0,151.0,588.0,861.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,3.0,0.31,6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.46,5.0,0.52,13,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.05,2.0,1.19,4.0,0.61,5.0,0.52,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.15,1.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.0,0.31,3.0,0.31,43,3.23,0.0,0.0,1.0,5.62,2.0,6.0,2.0,2.09,3.0,1.79,7.0,1.07,13.0,1.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,1703,0.0,90.0,180.0,61,3.22,0.0,0.0,3.0,3.0,6.0,3.0,258.0,343.0,766.0,1493.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.35,4.0,0.24,11,0.58,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.7,2.0,0.52,6.0,0.7,11.0,0.66,15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,3.0,0.79,4.0,0.47,9.0,0.54,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,2.0,0.23,5.0,0.3,14,0.74,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.7,3.0,0.79,7.0,0.82,13.0,0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.08,0.0,0.08,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.01,0.0,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,2024,0.0,0.0,0.0,66,2.93,0.0,0.0,0.0,0.0,0.0,0.0,90.0,180.0,360.0,1221.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29,28,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,5.0,1.25,12.0,0.88,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,25,1.11,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.5,7.0,1.75,13.0,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.05,0.09,0.05,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.01,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,5338,90.0,97.0,101.0,147,2.48,1.0,1.0,2.0,1.86,3.0,2.67,112.0,116.0,431.0,990.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.09,18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.42,4.0,0.36,71,1.2,1.0,1.0,1.0,0.93,1.0,0.89,1.0,0.8,1.0,0.78,3.0,0.63,14.0,1.27,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.34,1.0,1.0,1.0,0.93,1.0,0.89,1.0,0.8,2.0,1.55,2.0,0.42,6.0,0.55,24,0.4,0.0,0.0,1.0,0.93,2.0,1.78,2.0,1.61,3.0,2.33,6.0,1.25,8.0,0.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,40.0,0.13,0.21,0.13,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.02,0.0,0.04,0.01,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,1676,75.0,157.0,242.0,125,6.71,2.0,2.4,8.0,4.59,11.0,4.09,332.0,417.0,685.0,1510.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,11,0.59,0.0,0.0,1.0,0.57,1.0,0.37,1.0,0.27,2.0,0.43,4.0,0.53,10.0,0.6,11,0.59,0.0,0.0,1.0,0.57,2.0,0.74,2.0,0.54,2.0,0.43,4.0,0.53,10.0,0.6,15,0.81,1.0,1.2,1.0,0.57,1.0,0.37,3.0,0.81,4.0,0.86,6.0,0.79,11.0,0.66,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,3.0,0.39,5.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,2.0,0.12,14,0.75,0.0,0.0,1.0,0.57,2.0,0.74,2.0,0.54,3.0,0.65,7.0,0.92,13.0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8.0,0.02,0.47,0.02,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.22,0.1,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,273,90.0,163.0,238.0,24,7.91,1.0,1.0,7.0,3.87,19.0,7.18,249.0,273.0,273.0,273.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,2,0.66,0.0,0.0,0.0,0.0,1.0,0.38,2.0,0.72,2.0,0.66,2.0,0.66,2.0,0.66,2,0.66,0.0,0.0,1.0,0.55,2.0,0.76,2.0,0.72,2.0,0.66,2.0,0.66,2.0,0.66,1,0.33,1.0,1.0,1.0,0.55,1.0,0.38,1.0,0.36,1.0,0.33,1.0,0.33,1.0,0.33,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.33,1.0,1.0,1.0,0.55,1.0,0.38,1.0,0.36,1.0,0.33,1.0,0.33,1.0,0.33,3,0.99,0.0,0.0,1.0,0.55,2.0,0.76,2.0,0.72,3.0,0.99,3.0,0.99,3.0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,4,0.0,0.0,0.0,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.5,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,67.5,3.0,67.5,3.0,67.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,27.47,0.0,27.47,1.51,1.14,1.35,0.0,727.3,202.5,0.0,0.0,754.6,20728.89,0.0,0.0,2.28,3.44,1.3,1.48,0,0.0,3896,2791.0,48.1,34.46,0.0,0.0,1470.0,2089.0,34.19,48.58,1,0.0,1.0,1.0,1,90.0,0.0,0.0,1.0,90.0,1.0,90.0,1.0,1.0,1.0,1.0,0,0.0,135,76.0,1.67,0.94,0.0,0.0,29.0,54.0,0.67,1.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,137,85.0,1.69,1.05,0.0,0.0,33.0,59.0,0.77,1.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,270.0,0.0,0.0,1.0,90.0,2.0,180.0,2.0,180.0,3.0,270.0,3.0,270.0,3.0,270.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
